time,values,geo,na_item
2010-01-01,16.3038812902863,DK,EmiCO2OthCarb
2010-01-01,169.1970588152,DK,EmiCO2CemPro
2010-01-01,7.4181e-4,DK,EmiCO2ChemInd
2010-01-01,12.078052383067,DK,EmiCO2Liming
2010-01-01,1.5478125,DK,EmiCO2MetalInd
2010-01-01,37.124715051873,DK,EmiCO2NonEnergProd
2010-01-01,0.28901709030857803,DK,EmiCO2UreaApp
2010-01-01,0.2343799793958,DK,EmiCO2Waste
2010-01-01,61.8989590775946,DK,EmiCH4Livestock
2010-01-01,1.013849055197452,DK,EmiCH4ElecHeat
2010-01-01,0.0222355892351412,DK,EmiCH4PetrRef
2010-01-01,0.09796228608318,DK,EmiCH4ManInd
2010-01-01,2.419899825135e-4,DK,EmiCH4CivAvi
2010-01-01,0.18951467535358305,DK,EmiCH4RoaTra
2010-01-01,0.0033290162571528,DK,EmiCH4Rail
2010-01-01,0.011384697393888,DK,EmiCH4WatNav
2010-01-01,4.37388785394e-4,DK,EmiCH4OthTransp
2010-01-01,5.7270372692930245,DK,EmiCH4Residential
2010-01-01,0,DK,EmiCH4SolidFuel
2010-01-01,3.4354399644981,DK,EmiCH4OilandGas
2010-01-01,1.335258e-7,DK,EmiCH4ChemInd
2010-01-01,0,DK,EmiCH4MetalInd
2010-01-01,35.192648987729996,DK,EmiCH4EntericFerment
2010-01-01,26.7063100898646,DK,EmiCH4ManureMgmt
2010-01-01,0.00376606662287468,DK,EmiCH4BiomassBurn
2010-01-01,7.7807582450307,DK,EmiCH4SolidWaste
2010-01-01,0.97396104,DK,EmiCH4BioWasteTreat
2010-01-01,1.226119840019271,DK,EmiCH4Waste
2010-01-01,1.69094868801654,DK,EmiCH4Wastewater
2010-04-01,4488.572097617,DK,EmiCO2ElecHeat
2010-04-01,3081.3154161401003,DK,EmiCO2RoaTra
2010-04-01,1017.31796118121,DK,EmiCO2ManInd
2010-04-01,44.257796151987,DK,EmiCO2OilandGas
2010-04-01,543.50164362055,DK,EmiCO2PetrRef
2010-04-01,121.208127688452,DK,EmiCO2WatNav
2010-04-01,34.588068496916996,DK,EmiCO2CivAvi
2010-04-01,2.508202842,DK,EmiCO2GlassProd
2010-04-01,30.622844121736,DK,EmiCO2LimeProd
2010-04-01,11.2688588307867,DK,EmiCO2OthTransp
2010-04-01,61.97370265414,DK,EmiCO2Rail
2010-04-01,1096.26722617898,DK,EmiCO2Residential
2010-04-01,0,DK,EmiCO2SolidFuel
2010-04-01,16.5897109619638,DK,EmiCO2OthCarb
2010-04-01,173.814815356,DK,EmiCO2CemPro
2010-04-01,7.6344e-4,DK,EmiCO2ChemInd
2010-04-01,20.9576714322406,DK,EmiCO2Liming
2010-04-01,1.59025,DK,EmiCO2MetalInd
2010-04-01,37.807122622604,DK,EmiCO2NonEnergProd
2010-04-01,0.492155624802866,DK,EmiCO2UreaApp
2010-04-01,0.2343799793958,DK,EmiCO2Waste
2010-04-01,61.8989590775946,DK,EmiCH4Livestock
2010-04-01,0.615184633085414,DK,EmiCH4ElecHeat
2010-04-01,0.0227862687262302,DK,EmiCH4PetrRef
2010-04-01,0.10074424975843,DK,EmiCH4ManInd
2010-04-01,2.419899825135e-4,DK,EmiCH4CivAvi
2010-04-01,0.198161112478754,DK,EmiCH4RoaTra
2010-04-01,0.0034708618895369,DK,EmiCH4Rail
2010-04-01,0.011384697393888,DK,EmiCH4WatNav
2010-04-01,4.56229102461e-4,DK,EmiCH4OthTransp
2010-04-01,2.55892114817635,DK,EmiCH4Residential
2010-04-01,0,DK,EmiCH4SolidFuel
2010-04-01,3.4354399644981,DK,EmiCH4OilandGas
2010-04-01,1.374192e-7,DK,EmiCH4ChemInd
2010-04-01,0,DK,EmiCH4MetalInd
2010-04-01,35.192648987729996,DK,EmiCH4EntericFerment
2010-04-01,26.7063100898646,DK,EmiCH4ManureMgmt
2010-04-01,0.0066644900250661,DK,EmiCH4BiomassBurn
2010-04-01,7.7807582450307,DK,EmiCH4SolidWaste
2010-04-01,0.97396104,DK,EmiCH4BioWasteTreat
2010-04-01,1.226119840019271,DK,EmiCH4Waste
2010-04-01,1.69094868801654,DK,EmiCH4Wastewater
2010-07-01,3725.7053915209,DK,EmiCO2ElecHeat
2010-07-01,2975.37556903502,DK,EmiCO2RoaTra
2010-07-01,971.18757175974,DK,EmiCO2ManInd
2010-07-01,44.257796151987,DK,EmiCO2OilandGas
2010-07-01,530.59673846602,DK,EmiCO2PetrRef
2010-07-01,121.208127688452,DK,EmiCO2WatNav
2010-07-01,34.588068496916996,DK,EmiCO2CivAvi
2010-07-01,2.3433040355,DK,EmiCO2GlassProd
2010-07-01,29.335967866522,DK,EmiCO2LimeProd
2010-07-01,10.8622801365507,DK,EmiCO2OthTransp
2010-07-01,59.718080578482,DK,EmiCO2Rail
2010-07-01,349.33401274482003,DK,EmiCO2Residential
2010-07-01,0,DK,EmiCO2SolidFuel
2010-07-01,15.7070918810584,DK,EmiCO2OthCarb
2010-07-01,165.7678964136,DK,EmiCO2CemPro
2010-07-01,7.2933e-4,DK,EmiCO2ChemInd
2010-07-01,13.2023047642162,DK,EmiCO2Liming
2010-07-01,1.516875,DK,EmiCO2MetalInd
2010-07-01,37.086052864837995,DK,EmiCO2NonEnergProd
2010-07-01,0.294108517954289,DK,EmiCO2UreaApp
2010-07-01,0.2343799793958,DK,EmiCO2Waste
2010-07-01,61.8989590775946,DK,EmiCH4Livestock
2010-07-01,0.510629361503184,DK,EmiCH4ElecHeat
2010-07-01,0.0220961668463082,DK,EmiCH4PetrRef
2010-07-01,0.096172152139901,DK,EmiCH4ManInd
2010-07-01,2.419899825135e-4,DK,EmiCH4CivAvi
2010-07-01,0.19134806184193895,DK,EmiCH4RoaTra
2010-07-01,0.0033445348772025,DK,EmiCH4Rail
2010-07-01,0.011384697393888,DK,EmiCH4WatNav
2010-07-01,4.39768426581e-4,DK,EmiCH4OthTransp
2010-07-01,0.815419973928944,DK,EmiCH4Residential
2010-07-01,0,DK,EmiCH4SolidFuel
2010-07-01,3.4354399644981,DK,EmiCH4OilandGas
2010-07-01,1.312794e-7,DK,EmiCH4ChemInd
2010-07-01,0,DK,EmiCH4MetalInd
2010-07-01,35.192648987729996,DK,EmiCH4EntericFerment
2010-07-01,26.7063100898646,DK,EmiCH4ManureMgmt
2010-07-01,0.00436493977746896,DK,EmiCH4BiomassBurn
2010-07-01,7.7807582450307,DK,EmiCH4SolidWaste
2010-07-01,0.97396104,DK,EmiCH4BioWasteTreat
2010-07-01,1.226119840019271,DK,EmiCH4Waste
2010-07-01,1.69094868801654,DK,EmiCH4Wastewater
2010-10-01,6545.4096325257,DK,EmiCO2ElecHeat
2010-10-01,3076.24190008718,DK,EmiCO2RoaTra
2010-10-01,1020.06191917035,DK,EmiCO2ManInd
2010-10-01,44.264877682633,DK,EmiCO2OilandGas
2010-10-01,544.76752022624,DK,EmiCO2PetrRef
2010-10-01,121.227521764645,DK,EmiCO2WatNav
2010-10-01,34.593602809249,DK,EmiCO2CivAvi
2010-10-01,2.5332294755,DK,EmiCO2GlassProd
2010-10-01,30.668546269117,DK,EmiCO2LimeProd
2010-10-01,11.2586943634308,DK,EmiCO2OthTransp
2010-10-01,61.929951363879,DK,EmiCO2Rail
2010-10-01,1986.87766372604,DK,EmiCO2Residential
2010-10-01,0,DK,EmiCO2SolidFuel
2010-10-01,16.6798713184916,DK,EmiCO2OthCarb
2010-10-01,174.3203094152,DK,EmiCO2CemPro
2010-10-01,7.654200000000001e-4,DK,EmiCO2ChemInd
2010-10-01,21.857209527636,DK,EmiCO2Liming
2010-10-01,1.5950625,DK,EmiCO2MetalInd
2010-10-01,37.802103293095,DK,EmiCO2NonEnergProd
2010-10-01,0.49614705264857795,DK,EmiCO2UreaApp
2010-10-01,0.234417481692596,DK,EmiCO2Waste
2010-10-01,61.9088633072162,DK,EmiCH4Livestock
2010-10-01,0.897086052225114,DK,EmiCH4ElecHeat
2010-10-01,0.0228529581437353,DK,EmiCH4PetrRef
2010-10-01,0.101019256048491,DK,EmiCH4ManInd
2010-10-01,2.420287024595e-4,DK,EmiCH4CivAvi
2010-10-01,0.197834831832521,DK,EmiCH4RoaTra
2010-10-01,0.00346841158110799,DK,EmiCH4Rail
2010-10-01,0.011386519018336,DK,EmiCH4WatNav
2010-10-01,4.55817585564e-4,DK,EmiCH4OthTransp
2010-10-01,4.637795558541672,DK,EmiCH4Residential
2010-10-01,0,DK,EmiCH4SolidFuel
2010-10-01,3.4359896568801,DK,EmiCH4OilandGas
2010-10-01,1.377756e-7,DK,EmiCH4ChemInd
2010-10-01,0,DK,EmiCH4MetalInd
2010-10-01,35.19828003681,DK,EmiCH4EntericFerment
2010-10-01,26.7105832704062,DK,EmiCH4ManureMgmt
2010-10-01,0.007109154437585,DK,EmiCH4BiomassBurn
2010-10-01,7.7820032161488,DK,EmiCH4SolidWaste
2010-10-01,0.97411688,DK,EmiCH4BioWasteTreat
2010-10-01,1.2263160270411548,DK,EmiCH4Waste
2010-10-01,1.69121925062912,DK,EmiCH4Wastewater
2011-01-01,6652.363597335099,DK,EmiCO2ElecHeat
2011-01-01,2857.60825326273,DK,EmiCO2RoaTra
2011-01-01,984.61837733933,DK,EmiCO2ManInd
2011-01-01,54.57233662131,DK,EmiCO2OilandGas
2011-01-01,539.96039569119,DK,EmiCO2PetrRef
2011-01-01,118.097033534697,DK,EmiCO2WatNav
2011-01-01,33.050935397199,DK,EmiCO2CivAvi
2011-01-01,2.74078971,DK,EmiCO2GlassProd
2011-01-01,26.38603120655,DK,EmiCO2LimeProd
2011-01-01,18.5202468635028,DK,EmiCO2OthTransp
2011-01-01,60.984936849116004,DK,EmiCO2Rail
2011-01-01,2358.28482441904,DK,EmiCO2Residential
2011-01-01,0,DK,EmiCO2SolidFuel
2011-01-01,12.8744901711803,DK,EmiCO2OthCarb
2011-01-01,203.7626639724,DK,EmiCO2CemPro
2011-01-01,9.8908e-4,DK,EmiCO2ChemInd
2011-01-01,11.5206038116272,DK,EmiCO2Liming
2011-01-01,1.5478125,DK,EmiCO2MetalInd
2011-01-01,37.715517553725,DK,EmiCO2NonEnergProd
2011-01-01,0.28901709030857803,DK,EmiCO2UreaApp
2011-01-01,0.23534252551241697,DK,EmiCO2Waste
2011-01-01,61.63021001798639,DK,EmiCH4Livestock
2011-01-01,1.083806019835474,DK,EmiCH4ElecHeat
2011-01-01,0.0217175393476752,DK,EmiCH4PetrRef
2011-01-01,0.099826804445735,DK,EmiCH4ManInd
2011-01-01,2.31240799998e-4,DK,EmiCH4CivAvi
2011-01-01,0.177321917517276,DK,EmiCH4RoaTra
2011-01-01,0.0034154856669882,DK,EmiCH4Rail
2011-01-01,0.011100153876084,DK,EmiCH4WatNav
2011-01-01,7.49807565324e-4,DK,EmiCH4OthTransp
2011-01-01,5.705210358320717,DK,EmiCH4Residential
2011-01-01,0,DK,EmiCH4SolidFuel
2011-01-01,3.2204778593151002,DK,EmiCH4OilandGas
2011-01-01,1.780344e-7,DK,EmiCH4ChemInd
2011-01-01,0,DK,EmiCH4MetalInd
2011-01-01,35.310282467202,DK,EmiCH4EntericFerment
2011-01-01,26.3199275507844,DK,EmiCH4ManureMgmt
2011-01-01,0.00364626431317873,DK,EmiCH4BiomassBurn
2011-01-01,7.856012308114201,DK,EmiCH4SolidWaste
2011-01-01,0.90096396,DK,EmiCH4BioWasteTreat
2011-01-01,1.2261205005821458,DK,EmiCH4Waste
2011-01-01,1.75631453829063,DK,EmiCH4Wastewater
2011-04-01,4068.4247418672,DK,EmiCO2ElecHeat
2011-04-01,2987.9840674000898,DK,EmiCO2RoaTra
2011-04-01,1012.72782405124,DK,EmiCO2ManInd
2011-04-01,54.57233662131,DK,EmiCO2OilandGas
2011-04-01,549.75371050809,DK,EmiCO2PetrRef
2011-04-01,118.097033534697,DK,EmiCO2WatNav
2011-04-01,33.050935397199,DK,EmiCO2CivAvi
2011-04-01,2.74187106,DK,EmiCO2GlassProd
2011-04-01,27.259641588135,DK,EmiCO2LimeProd
2011-04-01,19.3179978226482,DK,EmiCO2OthTransp
2011-04-01,63.583436305126995,DK,EmiCO2Rail
2011-04-01,900.37692462889,DK,EmiCO2Residential
2011-04-01,0,DK,EmiCO2SolidFuel
2011-04-01,13.0946940716755,DK,EmiCO2OthCarb
2011-04-01,209.323791222,DK,EmiCO2CemPro
2011-04-01,0.00101792,DK,EmiCO2ChemInd
2011-04-01,19.990394289364,DK,EmiCO2Liming
2011-04-01,1.59025,DK,EmiCO2MetalInd
2011-04-01,38.292443334477,DK,EmiCO2NonEnergProd
2011-04-01,0.492155624802866,DK,EmiCO2UreaApp
2011-04-01,0.23534252551241697,DK,EmiCO2Waste
2011-04-01,61.63021001798639,DK,EmiCH4Livestock
2011-04-01,0.662829558542116,DK,EmiCH4ElecHeat
2011-04-01,0.0222412460223762,DK,EmiCH4PetrRef
2011-04-01,0.102647582995563,DK,EmiCH4ManInd
2011-04-01,2.31240799998e-4,DK,EmiCH4CivAvi
2011-04-01,0.185412070999414,DK,EmiCH4RoaTra
2011-04-01,0.0035610156635125,DK,EmiCH4Rail
2011-04-01,0.011100153876084,DK,EmiCH4WatNav
2011-04-01,7.82105175006e-4,DK,EmiCH4OthTransp
2011-04-01,2.178210071826718,DK,EmiCH4Residential
2011-04-01,0,DK,EmiCH4SolidFuel
2011-04-01,3.2204778593151002,DK,EmiCH4OilandGas
2011-04-01,1.832256e-7,DK,EmiCH4ChemInd
2011-04-01,0,DK,EmiCH4MetalInd
2011-04-01,35.310282467202,DK,EmiCH4EntericFerment
2011-04-01,26.3199275507844,DK,EmiCH4ManureMgmt
2011-04-01,0.00645248599595549,DK,EmiCH4BiomassBurn
2011-04-01,7.856012308114201,DK,EmiCH4SolidWaste
2011-04-01,0.90096396,DK,EmiCH4BioWasteTreat
2011-04-01,1.2261205005821458,DK,EmiCH4Waste
2011-04-01,1.75631453829063,DK,EmiCH4Wastewater
2011-07-01,2878.682002441,DK,EmiCO2ElecHeat
2011-07-01,2885.2530799800898,DK,EmiCO2RoaTra
2011-07-01,966.84572800922,DK,EmiCO2ManInd
2011-07-01,54.57233662131,DK,EmiCO2OilandGas
2011-07-01,537.48090014348,DK,EmiCO2PetrRef
2011-07-01,118.097033534697,DK,EmiCO2WatNav
2011-07-01,33.050935397199,DK,EmiCO2CivAvi
2011-07-01,2.5616100150000003,DK,EmiCO2GlassProd
2011-07-01,26.1140985632625,DK,EmiCO2LimeProd
2011-07-01,18.6210074309922,DK,EmiCO2OthTransp
2011-07-01,61.269225657163,DK,EmiCO2Rail
2011-07-01,364.412481729058,DK,EmiCO2Residential
2011-07-01,0,DK,EmiCO2SolidFuel
2011-07-01,12.3940117578673,DK,EmiCO2OthCarb
2011-07-01,199.6329511332,DK,EmiCO2CemPro
2011-07-01,9.7244e-4,DK,EmiCO2ChemInd
2011-07-01,12.5929676213469,DK,EmiCO2Liming
2011-07-01,1.516875,DK,EmiCO2MetalInd
2011-07-01,37.524245988367,DK,EmiCO2NonEnergProd
2011-07-01,0.294108517954289,DK,EmiCO2UreaApp
2011-07-01,0.23534252551241697,DK,EmiCO2Waste
2011-07-01,61.63021001798639,DK,EmiCH4Livestock
2011-07-01,0.468996145172726,DK,EmiCH4ElecHeat
2011-07-01,0.0215849460028782,DK,EmiCH4PetrRef
2011-07-01,0.097978757307599,DK,EmiCH4ManInd
2011-07-01,2.31240799998e-4,DK,EmiCH4CivAvi
2011-07-01,0.179037349881863,DK,EmiCH4RoaTra
2011-07-01,0.0034314073748613,DK,EmiCH4Rail
2011-07-01,0.011100153876084,DK,EmiCH4WatNav
2011-07-01,7.53886940526e-4,DK,EmiCH4OthTransp
2011-07-01,0.881594048324573,DK,EmiCH4Residential
2011-07-01,0,DK,EmiCH4SolidFuel
2011-07-01,3.2204778593151002,DK,EmiCH4OilandGas
2011-07-01,1.750392e-7,DK,EmiCH4ChemInd
2011-07-01,0,DK,EmiCH4MetalInd
2011-07-01,35.310282467202,DK,EmiCH4EntericFerment
2011-07-01,26.3199275507844,DK,EmiCH4ManureMgmt
2011-07-01,0.00422608671952029,DK,EmiCH4BiomassBurn
2011-07-01,7.856012308114201,DK,EmiCH4SolidWaste
2011-07-01,0.90096396,DK,EmiCH4BioWasteTreat
2011-07-01,1.2261205005821458,DK,EmiCH4Waste
2011-07-01,1.75631453829063,DK,EmiCH4Wastewater
2011-10-01,4350.7822145766,DK,EmiCO2ElecHeat
2011-10-01,2983.06422535719,DK,EmiCO2RoaTra
2011-10-01,1015.4443093702,DK,EmiCO2ManInd
2011-10-01,54.581068544446,DK,EmiCO2OilandGas
2011-10-01,550.96284318724,DK,EmiCO2PetrRef
2011-10-01,118.115929815913,DK,EmiCO2WatNav
2011-10-01,33.056223758397,DK,EmiCO2CivAvi
2011-10-01,2.769229215,DK,EmiCO2GlassProd
2011-10-01,27.300324424532494,DK,EmiCO2LimeProd
2011-10-01,19.3005730628568,DK,EmiCO2OthTransp
2011-10-01,63.538548598594005,DK,EmiCO2Rail
2011-10-01,1536.38324804302,DK,EmiCO2Residential
2011-10-01,0,DK,EmiCO2SolidFuel
2011-10-01,13.167316131277,DK,EmiCO2OthCarb
2011-10-01,209.9325536724,DK,EmiCO2CemPro
2011-10-01,0.00102056,DK,EmiCO2ChemInd
2011-10-01,20.8484152419013,DK,EmiCO2Liming
2011-10-01,1.5950625,DK,EmiCO2MetalInd
2011-10-01,38.35995531523,DK,EmiCO2NonEnergProd
2011-10-01,0.49614705264857795,DK,EmiCO2UreaApp
2011-10-01,0.235380181822751,DK,EmiCO2Waste
2011-10-01,61.640071246038794,DK,EmiCH4Livestock
2011-10-01,0.708831362891849,DK,EmiCH4ElecHeat
2011-10-01,0.0223047603024262,DK,EmiCH4PetrRef
2011-10-01,0.102931864181103,DK,EmiCH4ManInd
2011-10-01,2.31277800006e-4,DK,EmiCH4CivAvi
2011-10-01,0.185106782188767,DK,EmiCH4RoaTra
2011-10-01,0.0035585017096378,DK,EmiCH4Rail
2011-10-01,0.011101929971748,DK,EmiCH4WatNav
2011-10-01,7.81399719144e-4,DK,EmiCH4OthTransp
2011-10-01,3.7168494366429647,DK,EmiCH4Residential
2011-10-01,0,DK,EmiCH4SolidFuel
2011-10-01,3.2209931563845,DK,EmiCH4OilandGas
2011-10-01,1.837008e-7,DK,EmiCH4ChemInd
2011-10-01,0,DK,EmiCH4MetalInd
2011-10-01,35.315932338392,DK,EmiCH4EntericFerment
2011-10-01,26.3241389076468,DK,EmiCH4ManureMgmt
2011-10-01,0.0068830051930562,DK,EmiCH4BiomassBurn
2011-10-01,7.857269320364001,DK,EmiCH4SolidWaste
2011-10-01,0.90110812,DK,EmiCH4BioWasteTreat
2011-10-01,1.226316687709724,DK,EmiCH4Waste
2011-10-01,1.7565955598576202,DK,EmiCH4Wastewater
2012-01-01,4874.0379268602,DK,EmiCO2ElecHeat
2012-01-01,2609.78097436999,DK,EmiCO2RoaTra
2012-01-01,908.9216099426,DK,EmiCO2ManInd
2012-01-01,49.315490271246,DK,EmiCO2OilandGas
2012-01-01,557.05232551503,DK,EmiCO2PetrRef
2012-01-01,114.98602064769,DK,EmiCO2WatNav
2012-01-01,28.4393126694882,DK,EmiCO2CivAvi
2012-01-01,2.994781976,DK,EmiCO2GlassProd
2012-01-01,32.21151861579,DK,EmiCO2LimeProd
2012-01-01,16.205253593123402,DK,EmiCO2OthTransp
2012-01-01,60.984936849116004,DK,EmiCO2Rail
2012-01-01,1954.64060101098,DK,EmiCO2Residential
2012-01-01,0,DK,EmiCO2SolidFuel
2012-01-01,9.7059473019096,DK,EmiCO2OthCarb
2012-01-01,209.7496185928,DK,EmiCO2CemPro
2012-01-01,0,DK,EmiCO2ChemInd
2012-01-01,10.4057066687477,DK,EmiCO2Liming
2012-01-01,1.5478125,DK,EmiCO2MetalInd
2012-01-01,35.995306145428,DK,EmiCO2NonEnergProd
2012-01-01,0.28901709030857803,DK,EmiCO2UreaApp
2012-01-01,0.235823798570724,DK,EmiCO2Waste
2012-01-01,61.66865323769791,DK,EmiCH4Livestock
2012-01-01,0.994256353618453,DK,EmiCH4ElecHeat
2012-01-01,0.0221794414673277,DK,EmiCH4PetrRef
2012-01-01,0.08033775957170901,DK,EmiCH4ManInd
2012-01-01,1.98991690014e-4,DK,EmiCH4CivAvi
2012-01-01,0.153691126769936,DK,EmiCH4RoaTra
2012-01-01,0.0034154856669882,DK,EmiCH4Rail
2012-01-01,0.010815617707986,DK,EmiCH4WatNav
2012-01-01,6.56083141422e-4,DK,EmiCH4OthTransp
2012-01-01,4.793534300325562,DK,EmiCH4Residential
2012-01-01,0,DK,EmiCH4SolidFuel
2012-01-01,3.1646976723639,DK,EmiCH4OilandGas
2012-01-01,0,DK,EmiCH4ChemInd
2012-01-01,0,DK,EmiCH4MetalInd
2012-01-01,36.148368212433,DK,EmiCH4EntericFerment
2012-01-01,25.520285025264904,DK,EmiCH4ManureMgmt
2012-01-01,0.00356466002706997,DK,EmiCH4BiomassBurn
2012-01-01,7.579442356062,DK,EmiCH4SolidWaste
2012-01-01,0.8689652400000001,DK,EmiCH4BioWasteTreat
2012-01-01,1.218490672903901,DK,EmiCH4Waste
2012-01-01,1.71197264536086,DK,EmiCH4Wastewater
2012-04-01,2919.90962235946,DK,EmiCO2ElecHeat
2012-04-01,2728.84989113464,DK,EmiCO2RoaTra
2012-04-01,934.97099539838,DK,EmiCO2ManInd
2012-04-01,49.315490271246,DK,EmiCO2OilandGas
2012-04-01,566.97593249974,DK,EmiCO2PetrRef
2012-04-01,114.98602064769,DK,EmiCO2WatNav
2012-04-01,28.4393126694882,DK,EmiCO2CivAvi
2012-04-01,2.995963536,DK,EmiCO2GlassProd
2012-04-01,33.278004016685,DK,EmiCO2LimeProd
2012-04-01,16.9032873014421,DK,EmiCO2OthTransp
2012-04-01,63.583436305126995,DK,EmiCO2Rail
2012-04-01,998.54233757707,DK,EmiCO2Residential
2012-04-01,0,DK,EmiCO2SolidFuel
2012-04-01,9.8860135972941,DK,EmiCO2OthCarb
2012-04-01,215.474142884,DK,EmiCO2CemPro
2012-04-01,0,DK,EmiCO2ChemInd
2012-04-01,18.0558400036111,DK,EmiCO2Liming
2012-04-01,1.59025,DK,EmiCO2MetalInd
2012-04-01,36.532907538443,DK,EmiCO2NonEnergProd
2012-04-01,0.492155624802866,DK,EmiCO2UreaApp
2012-04-01,0.235823798570724,DK,EmiCO2Waste
2012-04-01,61.66865323769791,DK,EmiCH4Livestock
2012-04-01,0.595633176759616,DK,EmiCH4ElecHeat
2012-04-01,0.0227101156376337,DK,EmiCH4PetrRef
2012-04-01,0.08259019032866499,DK,EmiCH4ManInd
2012-04-01,1.98991690014e-4,DK,EmiCH4CivAvi
2012-04-01,0.160703146613958,DK,EmiCH4RoaTra
2012-04-01,0.0035610156635125,DK,EmiCH4Rail
2012-04-01,0.010815617707986,DK,EmiCH4WatNav
2012-04-01,6.84343615443e-4,DK,EmiCH4OthTransp
2012-04-01,2.448811788227078,DK,EmiCH4Residential
2012-04-01,0,DK,EmiCH4SolidFuel
2012-04-01,3.1646976723639,DK,EmiCH4OilandGas
2012-04-01,0,DK,EmiCH4ChemInd
2012-04-01,0,DK,EmiCH4MetalInd
2012-04-01,36.148368212433,DK,EmiCH4EntericFerment
2012-04-01,25.520285025264904,DK,EmiCH4ManureMgmt
2012-04-01,0.0063080777830283,DK,EmiCH4BiomassBurn
2012-04-01,7.579442356062,DK,EmiCH4SolidWaste
2012-04-01,0.8689652400000001,DK,EmiCH4BioWasteTreat
2012-04-01,1.218490672903901,DK,EmiCH4Waste
2012-04-01,1.71197264536086,DK,EmiCH4Wastewater
2012-07-01,2326.16877879042,DK,EmiCO2ElecHeat
2012-07-01,2635.02829185108,DK,EmiCO2RoaTra
2012-07-01,892.68220050393,DK,EmiCO2ManInd
2012-07-01,49.315490271246,DK,EmiCO2OilandGas
2012-07-01,554.53984227562,DK,EmiCO2PetrRef
2012-07-01,114.98602064769,DK,EmiCO2WatNav
2012-07-01,28.4393126694882,DK,EmiCO2CivAvi
2012-07-01,2.798997484,DK,EmiCO2GlassProd
2012-07-01,31.879548895413,DK,EmiCO2LimeProd
2012-07-01,16.2934192941741,DK,EmiCO2OthTransp
2012-07-01,61.269225657163,DK,EmiCO2Rail
2012-07-01,366.701062354069,DK,EmiCO2Residential
2012-07-01,0,DK,EmiCO2SolidFuel
2012-07-01,9.3672647922147,DK,EmiCO2OthCarb
2012-07-01,205.4985665304,DK,EmiCO2CemPro
2012-07-01,0,DK,EmiCO2ChemInd
2012-07-01,11.3742933356082,DK,EmiCO2Liming
2012-07-01,1.516875,DK,EmiCO2MetalInd
2012-07-01,35.78908665407,DK,EmiCO2NonEnergProd
2012-07-01,0.294108517954289,DK,EmiCO2UreaApp
2012-07-01,0.235823798570724,DK,EmiCO2Waste
2012-07-01,61.66865323769791,DK,EmiCH4Livestock
2012-07-01,0.474515816784196,DK,EmiCH4ElecHeat
2012-07-01,0.0220450840748457,DK,EmiCH4PetrRef
2012-07-01,0.078820576504429,DK,EmiCH4ManInd
2012-07-01,1.98991690014e-4,DK,EmiCH4CivAvi
2012-07-01,0.155177952181606,DK,EmiCH4RoaTra
2012-07-01,0.0034314073748613,DK,EmiCH4Rail
2012-07-01,0.010815617707986,DK,EmiCH4WatNav
2012-07-01,6.59652603003e-4,DK,EmiCH4OthTransp
2012-07-01,0.8992927494961871,DK,EmiCH4Residential
2012-07-01,0,DK,EmiCH4SolidFuel
2012-07-01,3.1646976723639,DK,EmiCH4OilandGas
2012-07-01,0,DK,EmiCH4ChemInd
2012-07-01,0,DK,EmiCH4MetalInd
2012-07-01,36.148368212433,DK,EmiCH4EntericFerment
2012-07-01,25.520285025264904,DK,EmiCH4ManureMgmt
2012-07-01,0.00413150586630745,DK,EmiCH4BiomassBurn
2012-07-01,7.579442356062,DK,EmiCH4SolidWaste
2012-07-01,0.8689652400000001,DK,EmiCH4BioWasteTreat
2012-07-01,1.218490672903901,DK,EmiCH4Waste
2012-07-01,1.71197264536086,DK,EmiCH4Wastewater
2012-10-01,4532.9153494099,DK,EmiCO2ElecHeat
2012-10-01,2724.35672446427,DK,EmiCO2RoaTra
2012-10-01,937.45314804508,DK,EmiCO2ManInd
2012-10-01,49.323381065321,DK,EmiCO2OilandGas
2012-10-01,568.20273708962,DK,EmiCO2PetrRef
2012-10-01,115.004419146933,DK,EmiCO2WatNav
2012-10-01,28.4438631415342,DK,EmiCO2CivAvi
2012-10-01,3.025857004,DK,EmiCO2GlassProd
2012-10-01,33.327668778002,DK,EmiCO2LimeProd
2012-10-01,16.8880406012604,DK,EmiCO2OthTransp
2012-10-01,63.538548598594005,DK,EmiCO2Rail
2012-10-01,1598.31694264788,DK,EmiCO2Residential
2012-10-01,0,DK,EmiCO2SolidFuel
2012-10-01,9.9371200425817,DK,EmiCO2OthCarb
2012-10-01,216.1007919928,DK,EmiCO2CemPro
2012-10-01,0,DK,EmiCO2ChemInd
2012-10-01,18.830826670432906,DK,EmiCO2Liming
2012-10-01,1.5950625,DK,EmiCO2MetalInd
2012-10-01,36.607978590035,DK,EmiCO2NonEnergProd
2012-10-01,0.49614705264857795,DK,EmiCO2UreaApp
2012-10-01,0.235861531887828,DK,EmiCO2Waste
2012-10-01,61.678520616910305,DK,EmiCH4Livestock
2012-10-01,0.924670664076809,DK,EmiCH4ElecHeat
2012-10-01,0.0227745025999829,DK,EmiCH4PetrRef
2012-10-01,0.082823891565196,DK,EmiCH4ManInd
2012-10-01,1.99023529958e-4,DK,EmiCH4CivAvi
2012-10-01,0.160438542091542,DK,EmiCH4RoaTra
2012-10-01,0.0035585017096378,DK,EmiCH4Rail
2012-10-01,0.010817348276042,DK,EmiCH4WatNav
